node,weighted_degree,betweenness_centrality,pagerank,author_name
author_10188,26,0.00021107251515129966,7.725685149297058e-05,Junyuan Hong
author_14747,41,0.00011352464029435931,7.724896272557411e-05,Joonkee Kim
author_10216,14,2.9029821927503932e-05,7.723961402459744e-05,Yingwei Pan
author_3292,15,8.038171747413703e-05,7.722285939143002e-05,Lizhuang Ma
author_2165,15,1.6656054847887924e-05,7.719980092313028e-05,Matheus Pereira
author_10424,36,9.567879053055238e-05,7.711122700333917e-05,Huimin Chen
author_15085,27,6.789973808316705e-05,7.710515790585721e-05,Junwan Kim
author_4235,60,9.763061776264104e-07,7.709216318008285e-05,Krista Reymann
author_4227,60,9.763061776264104e-07,7.709216318008285e-05,Yuheng Kuang
author_4225,60,9.763061776264104e-07,7.709216318008285e-05,Satoshi Kataoka
author_4228,60,9.763061776264104e-07,7.709216318008285e-05,Nevena Lazic
author_4230,60,9.763061776264104e-07,7.709216318008285e-05,Reza Mahjourian
author_4223,60,9.763061776264104e-07,7.709216318008285e-05,Atil Iscen
author_4239,60,9.763061776264104e-07,7.709216318008285e-05,Vincent Vanhoucke
author_4240,60,9.763061776264104e-07,7.709216318008285e-05,Grace Vesom
author_4236,60,9.763061776264104e-07,7.709216318008285e-05,Pannag R. Sanketi
author_4214,60,9.763061776264104e-07,7.709216318008285e-05,David B. D'Ambrosio
author_4222,60,9.763061776264104e-07,7.709216318008285e-05,Laura Graesser
author_4219,60,9.763061776264104e-07,7.709216318008285e-05,Erwin Coumans
author_2796,23,3.167423043449552e-06,7.708246703101631e-05,Ziteng Gao
author_1280,91,0.0005706893309365876,7.707202058974318e-05,Keisuke Sakaguchi
author_8592,13,0.00021941452362715793,7.70650693163406e-05,Siva Reddy
author_859,409,0.0007185631158301069,7.705046814763907e-05,Kang Min Yoo
author_1050,32,2.7973985690545795e-05,7.705007919640265e-05,Liwei Jiang
author_982,31,0.00019662417462771808,7.704924279119898e-05,Jinjie Mai
author_7102,29,0.0002190249938439313,7.70222663163647e-05,Yihao Chen
author_2674,19,0.0019521046110227997,7.702169760453998e-05,Maneesh Agrawala
author_1999,15,0.00036825970890556095,7.699630030094132e-05,Yang Chen
author_2389,7,2.159943828866025e-07,7.69384254198873e-05,Sanchit Sinha
author_12432,20,0.00012291109245905472,7.690105720154847e-05,Wenqi Zhang
author_5538,46,0.0006491415125382743,7.689720075042662e-05,Roman Lutz
author_9490,14,0.0015110427040789496,7.687094863771813e-05,Xianghui Yang
author_13135,18,0.001112864906335369,7.685687414240348e-05,Shubham Tulsiani
author_4973,17,3.475233386653944e-05,7.683481569350523e-05,Omar Khattab
author_10169,31,4.298131879529099e-06,7.682670120337856e-05,Xiaoting Qin
author_6582,22,3.1447744598045307e-06,7.682594613363162e-05,Yingliang Zhang
author_12681,13,0.0001395747776180291,7.679143564813911e-05,Du-Seong Chang
author_12811,20,0.0009065878091735382,7.678580697116383e-05,Samyadeep Basu
author_2073,35,0.00045125683846891683,7.675038453131992e-05,Dylan Hadfield-Menell
author_2069,35,0.00045125683846891683,7.675038453131992e-05,Stephen Casper
author_4849,37,0.0004361737793586314,7.67323541282362e-05,Jiaming Song
author_3250,40,0.0019793238636425124,7.672590766951664e-05,Blaise Aguera y Arcas
author_13805,20,0.00028717014673732444,7.670154945316475e-05,Yuzhe Yang
author_9582,112,2.2705785853482308e-05,7.668295650170268e-05,Kai Liu
author_9583,112,2.2705785853482308e-05,7.668295650170268e-05,Jianchen Zhu
author_9581,112,2.2705785853482308e-05,7.668295650170268e-05,Decheng Wu
author_9584,112,2.2705785853482308e-05,7.668295650170268e-05,Zhanhui Kang
author_16576,19,0.0,7.667074388987815e-05,Kun Xu
author_14703,24,0.0001003978724313595,7.664628692479557e-05,Yunfei Xie
author_288,37,0.0003679932649203502,7.663617626682319e-05,Le Xue
author_14810,35,0.000850193841586347,7.662782154754332e-05,Ying Chen
author_5209,43,9.293285208364263e-05,7.662085689927634e-05,Hongcheng Guo
author_8309,9,2.879383674171043e-05,7.659026042852678e-05,Alexandre Défossez
author_2417,23,0.0006620295902796056,7.655855685071839e-05,Zibo Zhao
author_3189,8,0.00012538473926567274,7.64468367257914e-05,Sameera Ramasinghe
author_11097,25,0.00032148769067453603,7.642514398538015e-05,Wenhan Xiong
author_5440,11,4.523625322417206e-05,7.640823635364822e-05,Matheus Gadelha
author_9337,33,0.0001794531411231336,7.638167529791147e-05,Cheng Yang
author_10955,12,0.0,7.637893199604432e-05,Matvey Skripkin
author_6892,27,1.4378466473016178e-05,7.633161545144898e-05,Siddhant Arora
author_9121,27,4.549779247178067e-05,7.633027323211858e-05,Tsai-Shien Chen
author_17575,28,4.881101215338699e-05,7.632177076716825e-05,Jiuxiang Gu
author_2404,17,0.0005793941755355606,7.631970661548622e-05,Matthieu Cord
author_67,7,0.00033435930470846067,7.631578111123266e-05,Duygu Ceylan
author_7726,45,0.0001942222768353279,7.629236822104405e-05,Patrick Von Platen
author_16236,12,1.5299602121134343e-07,7.629178021475925e-05,Luisa Bentivogli
author_16234,12,1.5299602121134343e-07,7.629178021475925e-05,Sara Papi
author_6956,24,0.00022780758583399724,7.626358152355236e-05,Jipeng Zhang
author_1260,15,0.00020947208192986176,7.622683997137685e-05,Xi Wang
author_9260,13,2.753928381804182e-06,7.617783433139178e-05,Soham Dan
author_1972,17,0.0017294670237730265,7.616126262033245e-05,Madeleine Udell
author_470,127,2.399930572606782e-07,7.616000969573804e-05,Renee Shelby
author_445,127,2.399930572606782e-07,7.616000969573804e-05,Hanzhao Lin
author_438,127,2.399930572606782e-07,7.616000969573804e-05,Benjamin Lee
author_388,127,2.399930572606782e-07,7.616000969573804e-05,Kevin Robinson
author_427,127,2.399930572606782e-07,7.616000969573804e-05,Andrea Hu
author_464,127,2.399930572606782e-07,7.616000969573804e-05,Bryan Richter
author_396,127,2.399930572606782e-07,7.616000969573804e-05,Jacob Austin
author_399,127,2.399930572606782e-07,7.616000969573804e-05,James Bradbury
author_375,127,2.399930572606782e-07,7.616000969573804e-05,Alexandre Passos
author_423,127,2.399930572606782e-07,7.616000969573804e-05,Steven Hand
author_449,127,2.399930572606782e-07,7.616000969573804e-05,Aroma Mahendru
author_439,127,2.399930572606782e-07,7.616000969573804e-05,Eric Li
author_480,127,2.399930572606782e-07,7.616000969573804e-05,Pidong Wang
author_476,127,2.399930572606782e-07,7.616000969573804e-05,Dasha Valter
author_428,127,2.399930572606782e-07,7.616000969573804e-05,Jeffrey Hui
author_400,127,2.399930572606782e-07,7.616000969573804e-05,Siddhartha Brahma
author_397,127,2.399930572606782e-07,7.616000969573804e-05,Paul Barham
author_451,127,2.399930572606782e-07,7.616000969573804e-05,Vedant Misra
author_473,127,2.399930572606782e-07,7.616000969573804e-05,David R. So
author_387,127,2.399930572606782e-07,7.616000969573804e-05,Mark Omernick
author_471,127,2.399930572606782e-07,7.616000969573804e-05,Ambrose Slone
author_407,127,2.399930572606782e-07,7.616000969573804e-05,Clément Crepy
author_466,127,2.399930572606782e-07,7.616000969573804e-05,Alex Castro Ros
author_456,127,2.399930572606782e-07,7.616000969573804e-05,Andrew Nystrom
author_402,127,2.399930572606782e-07,7.616000969573804e-05,Michele Catasta
author_475,127,2.399930572606782e-07,7.616000969573804e-05,Simon Tokumine
author_386,127,2.399930572606782e-07,7.616000969573804e-05,Erica Moreira
author_490,127,2.399930572606782e-07,7.616000969573804e-05,Qiao Zhang
author_414,127,2.399930572606782e-07,7.616000969573804e-05,Ethan Dyer
author_493,127,2.399930572606782e-07,7.616000969573804e-05,Weikang Zhou
author_440,127,2.399930572606782e-07,7.616000969573804e-05,Music Li
author_495,127,2.399930572606782e-07,7.616000969573804e-05,Slav Petrov
author_430,127,2.399930572606782e-07,7.616000969573804e-05,Michael Isard
author_434,127,2.399930572606782e-07,7.616000969573804e-05,Maxim Krikun
author_478,127,2.399930572606782e-07,7.616000969573804e-05,Kiran Vodrahalli
author_416,127,2.399930572606782e-07,7.616000969573804e-05,Fangxiaoyu Feng
author_393,127,2.399930572606782e-07,7.616000969573804e-05,Yujing Zhang
author_455,127,2.399930572606782e-07,7.616000969573804e-05,Eric Ni
author_424,127,2.399930572606782e-07,7.616000969573804e-05,Hadi Hashemi
author_474,127,2.399930572606782e-07,7.616000969573804e-05,Daniel Sohn
author_401,127,2.399930572606782e-07,7.616000969573804e-05,Kevin Brooks
author_421,127,2.399930572606782e-07,7.616000969573804e-05,Lucas Gonzalez
author_377,127,2.399930572606782e-07,7.616000969573804e-05,Emanuel Taropa
author_380,127,2.399930572606782e-07,7.616000969573804e-05,Eric Chu
author_461,127,2.399930572606782e-07,7.616000969573804e-05,Reiner Pope
author_431,127,2.399930572606782e-07,7.616000969573804e-05,Abe Ittycheriah
author_459,127,2.399930572606782e-07,7.616000969573804e-05,Martin Polacek
author_444,127,2.399930572606782e-07,7.616000969573804e-05,Hyeontaek Lim
author_383,127,2.399930572606782e-07,7.616000969573804e-05,Yanping Huang
author_448,127,2.399930572606782e-07,7.616000969573804e-05,Marcello Maggioni
author_496,127,2.399930572606782e-07,7.616000969573804e-05,Yonghui Wu
author_454,127,2.399930572606782e-07,7.616000969573804e-05,John Nham
author_415,127,2.399930572606782e-07,7.616000969573804e-05,Vlad Feinberg
author_391,127,2.399930572606782e-07,7.616000969573804e-05,Kefan Xiao
author_453,127,2.399930572606782e-07,7.616000969573804e-05,Zachary Nado
author_374,127,2.399930572606782e-07,7.616000969573804e-05,Dmitry Lepikhin
author_487,127,2.399930572606782e-07,7.616000969573804e-05,Linting Xue
author_422,127,2.399930572606782e-07,7.616000969573804e-05,Guy Gur-Ari
author_379,127,2.399930572606782e-07,7.616000969573804e-05,Zhifeng Chen
author_417,127,2.399930572606782e-07,7.616000969573804e-05,Vlad Fienber
author_472,127,2.399930572606782e-07,7.616000969573804e-05,Daniel Smilkov
author_468,127,2.399930572606782e-07,7.616000969573804e-05,Brennan Saeta
author_477,127,2.399930572606782e-07,7.616000969573804e-05,Vijay Vasudevan
author_385,127,2.399930572606782e-07,7.616000969573804e-05,Gaurav Mishra
author_432,127,2.399930572606782e-07,7.616000969573804e-05,Wenhao Jia
author_395,127,2.399930572606782e-07,7.616000969573804e-05,Junwhan Ahn
author_394,127,2.399930572606782e-07,7.616000969573804e-05,Gustavo Hernandez Abrego
author_412,127,2.399930572606782e-07,7.616000969573804e-05,Mark Díaz
author_485,127,2.399930572606782e-07,7.616000969573804e-05,Kelvin Xu
author_392,127,2.399930572606782e-07,7.616000969573804e-05,Yuanzhong Xu
author_442,127,2.399930572606782e-07,7.616000969573804e-05,YaGuang Li
author_370,127,2.399930572606782e-07,7.616000969573804e-05,Rohan Anil
author_469,127,2.399930572606782e-07,7.616000969573804e-05,Rajkumar Samuel
author_378,127,2.399930572606782e-07,7.616000969573804e-05,Paige Bailey
author_486,127,2.399930572606782e-07,7.616000969573804e-05,Yunhan Xu
author_460,127,2.399930572606782e-07,7.616000969573804e-05,Alex Polozov
author_467,127,2.399930572606782e-07,7.616000969573804e-05,Aurko Roy
author_426,127,2.399930572606782e-07,7.616000969573804e-05,Joshua Howland
author_452,127,2.399930572606782e-07,7.616000969573804e-05,Maysam Moussalem
author_429,127,2.399930572606782e-07,7.616000969573804e-05,Jeremy Hurwitz
author_436,127,2.399930572606782e-07,7.616000969573804e-05,Chang Lan
author_398,127,2.399930572606782e-07,7.616000969573804e-05,Jan Botha
author_384,127,2.399930572606782e-07,7.616000969573804e-05,Kathy Meier-Hellstern
author_6220,20,4.389077346513435e-05,7.609613042901703e-05,Sahra Ghalebikesabi
author_6223,20,4.389077346513435e-05,7.609613042901703e-05,Borja Balle
author_6221,20,4.389077346513435e-05,7.609613042901703e-05,Ren Yi
author_7999,10,0.0011723278002361067,7.60574017292796e-05,Radu Timofte
author_2392,7,1.0799719144330125e-07,7.602664620843937e-05,Katrin Kirchhoff
author_5448,46,8.436472879211508e-06,7.600672432481058e-05,Yanzhou Su
author_5450,46,8.436472879211508e-06,7.600672432481058e-05,Jin Ye
author_5898,12,0.0003264860440404162,7.599941119838974e-05,Michael S. Ryoo
author_11510,68,8.407505578661442e-05,7.597847049834127e-05,David G. T. Barrett
author_11627,47,0.0011066915158846787,7.595519141226077e-05,Moontae Lee
author_15241,15,7.868222013366675e-05,7.59473016233298e-05,Chen Tessler
author_696,17,0.00019004821953640537,7.592215727145738e-05,Junsong Yuan
author_691,17,0.00019004821953640537,7.592215727145737e-05,Liangchen Song
author_3299,37,3.369281368244268e-05,7.59188016547664e-05,Xin Cong
author_4137,23,0.0001780761907274767,7.58795510964557e-05,Qifan Wang
author_10709,399,0.0011614411132048466,7.587565619569773e-05,Juyong Jiang
author_280,16,6.233030762244685e-05,7.586828834029848e-05,Christopher Potts
author_7495,24,5.1248046529341325e-06,7.586511268510451e-05,Cheng Deng
author_7501,24,5.1248046529341325e-06,7.586511268510451e-05,Beiya Dai
author_7512,24,5.1248046529341325e-06,7.586511268510451e-05,Xinbing Wang
author_3282,12,0.0008192746461755558,7.585918595718211e-05,Xavier Suau
author_3856,25,0.0003746363052635175,7.577446185092244e-05,Chenfei Wu
author_10068,28,4.244222158566156e-05,7.57673778646699e-05,Fangxun Shu
author_8796,34,0.0007557740011026269,7.574912688619493e-05,Yizhe Xiong
author_15903,15,8.358982617711517e-05,7.570703038421539e-05,Liu Yang
author_3117,61,1.1389818122108981e-05,7.569666335397001e-05,Jan Brauner
author_3115,61,1.1389818122108981e-05,7.569666335397001e-05,Tim Maxwell
author_3105,61,1.1389818122108981e-05,7.569666335397001e-05,Ansh Radhakrishnan
author_3114,61,1.1389818122108981e-05,7.569666335397001e-05,Tamera Lanham
author_3107,61,1.1389818122108981e-05,7.569666335397001e-05,Carson Denison
author_15168,26,0.0004459339099915405,7.56822235263824e-05,Longyue Wang
author_13639,25,0.00012144059482996647,7.568147034316324e-05,Zhuokai Zhao
author_1428,28,2.381744396967234e-05,7.561576207441326e-05,Ke Wang
author_10075,22,0.0003319837857506878,7.557115383078893e-05,Yueting Zhuang
author_7523,23,0.0001739578431286414,7.556647989513778e-05,Jonathan Herzig
author_14695,27,0.0018774103337873326,7.55373366999049e-05,Pushmeet Kohli
author_1234,26,0.00023691574857557436,7.553075168566162e-05,Pablo Samuel Castro
author_637,27,0.00014729552225123253,7.551922742984662e-05,Mandy Guo
author_2127,5,0.0,7.551670439134903e-05,Aditya Kanade
author_4435,5,0.0,7.551670439134903e-05,Robert Huben
author_8790,5,0.0,7.551670439134903e-05,Julia Kempe
author_8204,16,0.0005461858119590347,7.550322781476225e-05,Xiangyu Yue
author_10314,16,6.578546355781698e-05,7.549696479778337e-05,Huaibo Huang
author_8614,35,9.416476932231797e-05,7.546843020819021e-05,Rangan Majumder
author_8613,35,9.416476932231797e-05,7.546843020819021e-05,Linjun Yang
author_7918,30,0.00035745333967320496,7.54499349765765e-05,Wenbo Su
author_17030,59,0.0004331543813857578,7.542273779513842e-05,Junho Myung
author_17042,59,0.0004331543813857578,7.542273779513842e-05,Alice Oh
author_9467,23,0.0004341563395430453,7.542118306061283e-05,Yash Sharma
author_3152,20,5.610635302701432e-05,7.540933340960041e-05,Xubo Liu
author_6792,14,0.00020897456544278792,7.536819870788919e-05,Tongliang Liu
author_4446,19,0.00024914674712859717,7.536494376882206e-05,Serena Yeung-Levy
author_11877,19,6.008868244162838e-05,7.530241309804362e-05,Yifan Sun
author_12763,8,0.0009274258815193497,7.530075184295211e-05,Yarin Gal
author_2332,22,0.00018563923813000934,7.527353930282043e-05,Tianlu Wang
author_4885,54,0.00015252591138425762,7.527238737064845e-05,Xiaohuan Zhou
author_1874,31,9.808937437032771e-05,7.526102465307726e-05,Devendra Singh Chaplot
author_1907,13,0.0,7.52109385173476e-05,Arie van Deursen
author_1908,13,0.0,7.52109385173476e-05,Maliheh Izadi
author_8034,14,0.00016374270337895716,7.518610780880441e-05,Jiaqi Li
author_1189,21,5.7687181005932334e-05,7.517779215180863e-05,Jinbo Xing
author_1272,21,0.00032865057475105886,7.515958697153326e-05,Tong Xiao
author_9036,20,0.0003670921935053794,7.515857841008297e-05,Chengjie Wang
author_14268,19,9.336987000557254e-05,7.514853085319713e-05,Kai Shu
author_7218,32,1.9951226149053615e-05,7.514071487921212e-05,Khyati Khandelwal
author_7219,32,1.9951226149053615e-05,7.514071487921212e-05,James Doran
author_12980,33,7.087130770819422e-05,7.513175735746692e-05,Xuan He
author_12989,33,7.087130770819422e-05,7.513175735746692e-05,Yuansheng Ni
author_12983,33,7.087130770819422e-05,7.513175735746692e-05,Sherman Siu
author_12981,33,7.087130770819422e-05,7.513175735746692e-05,Dongfu Jiang
author_12990,33,7.087130770819422e-05,7.513175735746692e-05,Bohan Lyu
author_1442,18,0.00046776916718926215,7.507533661889066e-05,Volker Tresp
author_1440,18,0.00046776916718926215,7.507533661889066e-05,Jindong Gu
author_1805,12,0.00020897456544278792,7.506274443421496e-05,Sujoy Paul
author_18278,68,1.0227916257949552e-06,7.50592761495585e-05,Wafa Al Ghallabi
author_18291,68,1.0227916257949552e-06,7.50592761495585e-05,Sebastian Cavada
author_18304,68,1.0227916257949552e-06,7.50592761495585e-05,Naman Bhatia
author_18294,68,1.0227916257949552e-06,7.50592761495585e-05,Azril Amirudin
author_18314,68,1.0227916257949552e-06,7.50592761495585e-05,Toluwani Aremu
author_18279,68,1.0227916257949552e-06,7.50592761495585e-05,Mihail Mihaylov
author_18275,68,1.0227916257949552e-06,7.50592761495585e-05,Amandeep Kumar
author_18307,68,1.0227916257949552e-06,7.50592761495585e-05,Fabian Farestam
author_18280,68,1.0227916257949552e-06,7.50592761495585e-05,Chao Qin
author_18284,68,1.0227916257949552e-06,7.50592761495585e-05,Monil Gokani
author_18287,68,1.0227916257949552e-06,7.50592761495585e-05,Ashay Srivastava
author_18313,68,1.0227916257949552e-06,7.50592761495585e-05,Amrin Kareem
author_18281,68,1.0227916257949552e-06,7.50592761495585e-05,Abdelrahman M Shaker
author_18311,68,1.0227916257949552e-06,7.50592761495585e-05,Abduragim Shtanchaev
author_18306,68,1.0227916257949552e-06,7.50592761495585e-05,Olympiah Otieno
author_18301,68,1.0227916257949552e-06,7.50592761495585e-05,Amirpouya Ghasemaghaei
author_18316,68,1.0227916257949552e-06,7.50592761495585e-05,Amit Bhatkal
author_18277,68,1.0227916257949552e-06,7.50592761495585e-05,Mykola Maslych
author_18300,68,1.0227916257949552e-06,7.50592761495585e-05,Muhammad Saad
author_18295,68,1.0227916257949552e-06,7.50592761495585e-05,Muhammad Ridzuan
author_18271,68,1.0227916257949552e-06,7.50592761495585e-05,Noor Ahsan
author_18297,68,1.0227916257949552e-06,7.50592761495585e-05,Ketan More
author_18282,68,1.0227916257949552e-06,7.50592761495585e-05,Mahardika Krisna Ihsani
author_18273,68,1.0227916257949552e-06,7.50592761495585e-05,Henok Biadglign Ademtew
